 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04101837371288716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02795800030485751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999988002130827,0.1455552275840659,-0.037729718805575685,0.0,0.022070463987496458,-0.017598054918907396,0.0,0.20247610338050304,0.0,0.0,0.0,0.0,0.0,-0.03191151653529978,0.08332354281364596,-0.08416012220932545
0.0,0.0,0.03574003220936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059669618856663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011941776458309183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139876889100216,0.01158965828066627,-0.039957115074336025,0.08813357753499979,0.029775437214964506,0.13732801943822326,0.0,0.0981572046726964,-0.029348634420812036,0.0,0.0,0.0,0.0,0.0,-0.03702783237341989,0.01562061254687519
0.005933057295737617,0.01191681367713347,0.0,0.03000256595630453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06551590163011987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030152021981111835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01701868264034973,0.016748075920635326,0.07497424228850234,-0.02343189777930045,-0.0076514401256125054,0.007515691889072791,-0.21962533935390288,0.0,0.10467267034474455,-0.01296143347258187,0.0,0.0,-0.012503530728548574,-0.01048896434310577,0.0,-0.024070188157015712,0.0032331497425612254
0.0,0.0,0.0,0.04153339535145151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706895523259021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186436521504249,0.0,-0.026328193609565176,0.0,0.009214816973303064,0.3505000409501856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02309616056724073,-0.03250006565169672,0.039058470413138924
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05466570853866691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053183491934573335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09314538922199295,0.0,0.0,0.0,0.0,0.0,0.03526227500888053,0.2867552341913929,0.09062415374321338,0.009215814354136445,-0.019938918342233436,-0.04283599236063418,-0.008763286258176718,0.0,0.32672632135657736,-0.12843837916555992,0.0,0.0,-0.009261021888116172,0.0,-0.008559886586133714,-0.05135193281778208,0.06048343205783102
0.0,0.0,0.0,0.0,-0.0010312087089336883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029311849489259134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005150836422686567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725708502991238,-0.01878989253623898,-0.003936659129877982,-0.00694247105518099,-0.002764723486990965,-0.008732330994219946,-0.02370881705741578,0.0,-0.014637838771167776,0.0030853605242887813,0.0,0.0,-0.0030288998345201767,0.0034742856832125774,-0.018309754233465828,-0.010192835171794215,0.0
0.0,0.01765808007822023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02850247908068057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02709820200853455,0.39398716365372727,0.0,-0.0391191255838475,0.0,-0.021832337522680878,0.44491205230630615,0.0,0.0,-0.032052212405748765,0.0,0.0,0.016809281462058068,0.21486570462901933,-0.07494002743922334,-0.14353358109640912,0.0
0.0,0.018471115939604432,0.0,0.043864330109625746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03978514991815031,0.0,0.0,0.0,0.0,0.0,0.020028186528691164,0.6744146234094959,0.11840866499598729,-0.017769743215185707,0.0,-0.037945467609790604,0.0,0.0,0.11764767442109712,-0.019186945535743218,0.0,0.0,0.021968465229022266,-0.01582126106480903,0.0,-0.027777674803618257,0.02213052918590941
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010133606398040852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01713028014669522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016495200007413807,0.14528155221416128,0.28370963821462,-0.01500397095929817,0.0,0.008922700445843583,0.12067957043082882,-0.2315868473887062,-0.29468463760585906,-0.007988503340995613,0.0,0.0,0.04878911603796737,-0.0411012074221228,-0.016018789677559615,0.01574693605192782,-0.05559625943259028
0.0,0.01940617183764992,0.0,0.047196089652495776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11592220080947468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012167004344040944,0.44696559326581764,0.009169476067869331,0.017939689932618297,0.0,0.0,0.19088513568811194,0.0,0.07036685231504997,0.0,0.0,0.0,-0.04822238312553062,0.03331379982257787,0.0,-0.05079297981748293,0.02811596092952362
0.0,0.0,0.0,0.0,0.0,-0.0126225611401285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03967090962631942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702586318185031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015067344063814544,-0.007128350802342005,0.05332350624889748,-0.02379793255088119,-0.013093413573224945,0.024909752064290927,-0.2806945466825246,0.0,0.16986799870155478,0.009749417026248989,0.0,0.0,0.0,-0.010232879222905278,-0.014007864742382387,0.0,0.0
0.0,0.0,0.031807874058619456,0.0,0.0,0.0,0.0,0.0,0.0,0.16051866081885707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010534323188193945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009853076299579766,0.46193406711565427,0.010686962419333867,-0.031037113015616402,0.0,0.0,0.32306733236861557,0.0,-0.048686732824594126,0.0,0.0,0.0,-0.015005888493263453,0.015054469172176677,0.0,0.0,-0.032636655299931094
0.006293738713600311,0.020016587468757507,0.0471909959386875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07631191698365575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005976678962327425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025490845407939305,0.5554908789383535,0.09972011353337246,-0.03715393942917755,0.0,0.0,0.01659063210271522,0.0,0.14749769932893492,0.009927301315829057,0.0,0.0,-0.03569685424680935,0.0,0.010500806948052666,0.013060256923508984,-0.06918852213320226
0.0,0.0,0.05180742874741984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069934349935453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038323160904438325,-0.018890426516114944,0.4776049503992653,0.08871272991978352,-0.03788544598978727,0.0,0.009193452685838044,0.32314849154798997,0.0,-0.1328080929059301,0.01245633574017141,0.0,0.0,0.009979042831995466,0.0,0.0,0.004066536067397042,0.0
0.0,0.011763894030570543,0.051111015160857226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766653800834766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006411247278284245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615901007734549,0.48669905138251846,-0.07663405199644097,-0.035257166772041146,0.0,0.01536853394738754,0.3328549814747662,0.0,0.0282425784749894,0.0,0.0,0.0,0.0,0.011074327325201624,0.0,0.017358083476521013,-0.04775861019883909
0.0,0.0,0.0,0.036790832449358615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06982202895135657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02848100804059487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014562012133029772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025511015108076844,0.00731830828647865,0.08978048631522466,-0.02171986654349357,-0.004006364928749091,0.007052628118529523,-0.22686364332384967,0.0,0.12725042283875512,-0.005414221381069721,0.0,0.0,-0.014446983483829865,-0.009609168727590977,-0.005395591359832852,0.023744175953240902,-0.05428903663941909
0.0,0.0,0.0,0.0,0.0,-0.010977158812936077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053598078664874645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007302651255859943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003652038126559589,0.0,0.0,0.0,0.003930014884326666,0.0,0.0,0.0,0.0,0.0,0.0,-0.005559861379153575,0.0,0.004252481251288958,0.1393892786084852,-0.00781307889375301,-0.004169751388675052,0.0,-0.0340993424120808,0.006578609819453213,0.0,-0.0571867680139484,0.02190657400852567,0.0,0.0,0.004102782188352541,-0.06375088540212777,-0.011422401325567294,-0.01431704708657425,-0.013465063072910195
0.0,0.0,0.0,0.0,0.0,-0.01548285495763424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08374157848478841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004654850235339868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018758014895576228,0.07988143015252576,0.08444913719732312,-0.01804409276590526,0.0,0.01877489230172311,-0.2938653880677114,0.0,0.1362724547000265,0.0,0.0,0.0,-0.01904806117138107,0.020601237236804237,0.005222240730826763,-0.048234446491695185,0.008165316225393363
0.0,0.0,0.0,0.018924731607042493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237076890588516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011982051367823536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010422267635234954,0.029065115536403938,-0.01285078432615536,0.0,-0.008622797635644322,0.0025680575708233143,-0.047996083259333404,0.0,-0.047294744185189336,0.0,0.0,0.0,-0.0058189867386089465,-0.002525598185238863,0.0033247279126929347,0.008466583655534266,-0.02682739099741341
0.0,0.01109618643393863,0.0,0.029993023372670947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797612735626851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029286448873349916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11055334473350721,0.04086228384467829,-0.014842359346823115,0.0,-0.022515357149877437,-0.14976331341311508,0.0,0.09941603084557019,0.0,0.0,0.0,-0.0068283266689343845,0.04235002076666227,0.0,-0.04000829874758272,0.0
0.0020495887139966376,0.01727328182119961,0.0,0.0,0.0,-0.004257341194404681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035225653137356955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023947408561569797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165333608423964,0.0,-0.015680870124930826,0.0,0.00559820816453554,-0.14495658920126311,0.0,0.0,0.01197287538238425,0.0,0.0,-0.009407300645020347,-0.0110590564054759,0.00324596282735741,0.007643363246206611,-0.013594528526518226
0.0,0.0,0.0,0.0,0.0,-0.023166053738719994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012563561957023683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03127408460979153,0.20730142973638177,-0.047887169310804945,-0.029083391449545665,0.0,0.0,0.17247240170864753,0.0,0.18605619404944862,-0.008554735578015726,0.0,0.0,0.02662792008975573,0.06831812630542017,0.0,0.10120957515726003,-0.07120959766389534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002497755781081419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003696129163394046,0.0,0.0,-0.010462729251286879,0.0,0.0,0.0,0.0,0.0,-0.006457743218488181,0.05349641109434664,-0.06009472160807163,-0.035076872322264904,0.0,-0.02607921418440732,-0.002477882294226831,0.0,0.135953812639145,0.010125545702116746,0.0,0.0,-0.009756115569267691,-0.054023088625018784,0.0,-0.037882602845432586,-0.04841342905300765
0.0,0.020736437748098815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020585773957281617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013916335029394239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06186143887496823,0.3922667204081014,0.05099503260636684,-0.03468463511454979,0.0,-0.011109936993916047,-0.03957422878536149,0.0,0.4348347851830537,0.016933339768644126,0.0,0.0,-0.031785486787284184,-0.010789334794236716,0.0,0.05731027398599897,-0.07073982232070719
0.0,0.0,0.0,0.0,-0.003689113685518523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07367523945238875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0314207565658781,0.0,0.0,0.0,0.0,0.0,0.011238462817014676,0.10841289089227203,0.08665639060850037,0.0,0.0,0.009672836842773962,-0.25898439275126434,0.0,0.0867685475005705,-0.007641565712941469,0.0,0.0,-0.017578724061256892,0.026424212190671054,0.0,-0.050364954264414424,0.012356928256122515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893496027996174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333270969063167,0.08445096810956071,-0.027622861270154606,0.0,-0.07276474664827254,0.31178487787825754,0.0,0.0,-0.028779854937926896,0.0,0.0,-0.015337019292413934,0.0,-0.027169105294949536,0.04422958851135206,-0.03629263385800974
0.0,0.0,0.0,0.0,0.0,-0.004202321911933246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00479256588467173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001926752742572018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036034238924684617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008566725667305774,-0.009283263328075567,-0.005842060549435174,-0.002464858070529777,-0.0008452067756114408,-0.0077200719822305384,-0.020763594143020814,0.0,-0.02007758636077559,0.0,0.0,0.0,-0.0019802450869789573,-0.003959571300953327,0.0,-0.016261658131994552,-0.014304012599356167
0.0,0.0,0.0,0.014076632611705595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023153826536346137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01736794380252013,0.0,0.0,0.007640621624787534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015094516076742032,0.028872348477587403,0.040416883208557255,-0.010108589485344259,0.0,-0.010528205128472176,0.02532779720903493,0.0,-0.0680572330696007,0.018054971990112047,0.0,0.0,0.0032889467763010174,-0.03338376453399633,-0.005359607385357706,-0.02856953769653303,-0.028280657027037095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01413498876508934,0.0,0.0,0.0,0.0,0.0,0.2666265538858968,0.48276675552859005,0.0,0.0,0.0,0.23109646336093564,0.0,-0.10316028815705702,0.02201822088528882,0.0,0.0,0.0,0.0,0.0,0.02191328646810764,-0.05043146120593689
0.0,0.025294383210753918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025503460596535826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01675003783318943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451035406122734,0.0,-0.0371425031774075,0.0,-0.04463995226662887,0.5920003406916545,0.0,0.0,0.01955485590766118,0.0,0.0,-0.01600305852451467,-0.020553280011833097,0.0,0.06731306143423565,-0.061679300190944475
0.0,0.0,0.0,0.06128039180314032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550342425943004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019864945819794033,0.0,0.0,0.0,0.0,0.0,0.0,0.5182730175674646,0.0,-0.011278439239247179,0.0,0.0,0.4054906952985696,0.0,-0.06661616438866538,0.0,0.0,0.0,-0.03568243975722435,0.03225599428047354,-0.03301200428689288,0.0,-0.02222804246107457
