 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.0,0.0,-0.08650361867108122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00560071947168286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009904449288427692,0.0,0.0,0.0,0.010662422303777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09439128828750312,0.018732970565115484,-0.01427141326091232,-0.019664398987748744,0.0,0.016737470077293384,-0.002698167491053269,0.0,-0.012710701692033657,0.016708046994844426,0.0,0.0,0.028425435820276734,0.003663947348200275,-0.010429510293868058,-0.009957464608562838,0.0
0.0,0.0,0.0,0.0,-0.030664713067489788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017761659812474177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006403600635265877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049511434069566554,0.050327904843076546,0.142066631257518,-0.019389180659739005,-0.019422564881685714,0.0,-0.11697902610433417,0.0,0.11142193907842579,0.004941718182987304,0.0,0.0,0.0,0.0141385392205306,0.0,0.0,0.025405377238352123
0.0,0.0,0.0,0.10706255510022711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009349412661074412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021843277456391252,0.0,0.0,0.0,0.011070970473010172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017390211731255448,0.11071425817302732,0.014407125415216458,-0.01284417411934824,0.0,0.014679695455437583,0.18577086817445548,0.0,-0.09491196521205458,0.0049396793846244735,0.0,0.0,0.0,0.005539922319043267,-0.008861103407994342,-0.014350421895739096,0.0
0.0,-0.008163630683905673,0.0,0.0,-0.01122863517563305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006705492675214683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019456819569280123,-0.013024688217640495,0.010078556098142552,0.0,0.0,0.0,-0.21582127173383,-0.20783848127880059,0.07044781190383798,0.0,0.0,0.0,0.0,0.0,0.010704131271625839,-0.007905119077861955,0.0
0.0,0.0,0.23172340318686213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09064119362512774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01129460960655404,0.06172972389975212,0.017546522403499076,0.0,0.0,-0.016578385741013835,0.1509189772640795,0.0,-0.058020158365086005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.01124145754663819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00862984888405724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01576783799526102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04211912968220899,0.05050467656481266,0.0,-0.005461372230096927,0.0,0.0,0.3227292491713399,0.0,-0.0467564854838628,0.0,0.0,0.0,-0.02296310698730461,0.017115885897564798,-0.006205946582924005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05843822847693239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018140423901270797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027524552525804102,0.006450343685156373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03066183156476665,0.045182059632390775,0.0,-0.039639130765392064,0.0,0.009522929610884467,0.2956282022452022,0.0,-0.031886709605691704,0.011043069396567878,0.0,0.0,0.008118901221423447,0.0,0.00508647570942633,0.0,0.0
0.011507050561208572,0.007715272629708125,0.0,0.10644497672521273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04998702183208564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009166858937752468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010531973564561266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04341103577892762,0.02592943668481123,-0.018476726829993108,-0.006420650205321801,-0.010141754340049977,-0.010751444054887243,0.2476113594581967,0.0,-0.0382600320194344,0.0030587528275448223,0.0,0.0,0.0,0.0038458423735729485,0.04163866844996464,-0.011667809276328711,0.0
0.0,0.0,0.2759848999759291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023296492151682502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018271856473795034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02182963366547691,0.09600246657619746,0.0,0.0,-0.009357531644968275,0.0,0.17830458943960775,0.0,-0.05997031624717636,0.0,0.0,0.0,0.0,0.0,0.0,-0.014036156392923549,0.0
0.0,0.0,0.24062897749186157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826301241255927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024530619186506897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044501405412144784,0.0,0.024897330793697464,-0.021521730774323455,0.0,0.1256793212305195,0.0,-0.054770421720855306,0.002071307290801183,0.0,0.0,0.0,0.018035768323562018,0.025856870627034567,0.0,0.00953798528131422
0.0,0.0,0.0,0.0,0.0,-0.09354920765374208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034253284533905456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043148288748685835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003952002343923299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030862971972608788,0.024593294602472865,0.13173626788107204,0.0116493408440751,0.0,-0.003458755638947507,-0.09745641289938277,0.0,0.08503493571732403,-0.0032939394683425376,0.0,0.0,-0.004892935461332466,0.0035772424763693186,-0.06592020814545346,-0.012854171361572509,-0.0035083071124514392
0.012617848424054456,-0.003178254833439375,0.0,0.1127557502508256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023042996777115028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005978254317356532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014344896505967576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010109563052223708,-0.033850436948026925,-0.016124069196220572,0.0,0.0,-0.0658129445272973,0.0,-0.04359544560260453,-0.02095298803015971,0.0,0.0,-0.0033894625718954158,0.005907262705935314,0.05579811620740911,0.004494945601543137,0.008586263068091682
-0.0020741155337840253,-0.019032527247005854,0.0,0.0,0.0,-0.05828551068518084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004090118055107644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012934040078690992,0.0,0.0,0.0,0.0,-0.004631643788504475,0.0,0.0,0.0,0.0,0.0,0.0,-0.006709246761163329,0.0,0.0,-0.003441598844198035,-0.009500301688757692,0.0,0.0,0.0,-0.2808944127634311,0.0,-0.010100957357328494,-0.0027778190831594524,0.0,0.0,0.0,0.021005775774038338,-0.01599070827855892,-0.002183411679989422,0.0
-0.016205903399419776,-0.024051127619181704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02302163482674456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007775570403334438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016470520495605514,0.0,0.0,-0.007134247174332128,0.0,0.0,0.0,0.0,0.0,-0.08047546647600463,-0.024640956384429646,-0.062213255172238024,0.0,0.0,0.0,0.12458108704329182,0.0,-0.052330876410153125,0.009623292943813908,0.0,0.0,0.0,0.009445198549315859,-0.030143549710330536,-0.014737611271316342,0.0
0.0,-0.01615811674141468,0.0,0.0,0.0,-0.07831598079218333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004550077329951552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010757343730899427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019500918406811785,0.0,0.0,0.0,0.0,-0.3000232078376403,0.0,0.0,-0.0017620404611317086,0.0,0.0,0.0,0.0,-0.004777758874906141,-0.004720325082334442,0.0
0.0,0.0,0.2512036161943783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581289135468417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01954373828381964,0.0878106205817678,0.0,-0.02519529619958416,0.0,-0.01381914144094909,0.17190310450049262,0.0,-0.0448387233736367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021969645930290167,0.01651573607484172,0.0,0.0,0.0048588736340931665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964798136091388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009483998915906913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018163609966101377,0.0,0.0,0.01942026822025436,0.003481413908350113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010696535001872,0.04681023991644291,0.0625493666189077,-0.0023045322178302085,-0.012455478766421283,-0.011227246475426087,0.052719539680783856,0.0,0.03193454429138053,-0.0041896072425688935,0.0,0.0,-0.011440653527450773,0.008858446791495757,0.010815504346809987,-0.011578385821128578,-0.005491650821126903
-0.01215906185089019,-0.011484370224333351,0.0,0.0636248942756763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01594807661624563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010975568648799713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025286428104938634,0.03840191453601742,0.08206814376348195,0.0,0.0,0.0,-0.4215307950257918,0.0,0.04002465232563421,0.0,0.0,0.0,0.0,0.007407368729379471,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.03544914030346412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016492153306930827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012959828822775757,0.0,0.0,0.0,0.0,0.0,0.0,0.004009258105322683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04910469241999126,0.027481763910103443,-0.019651287241020103,0.03044062567301531,-0.019852822444832358,0.030687431898095353,-0.24316132389629558,0.0,-0.02591341900487694,-0.01557389602681794,0.0,0.0,0.0,0.013658287757826237,0.04631056519656204,0.0,0.0
0.0,0.0,0.19754821481063595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920384509064869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004920413980150057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021567216324334983,0.05291916838600653,0.030369135625182744,-0.02594722849220024,-0.010525652929241083,-0.02107499036270267,0.1030249677792299,0.0,-0.057786001466427435,-0.025276284052426407,0.0,0.0,0.0,-0.0055438122135262335,0.0,-0.004722272862894505,-0.004844658765941812
0.0,0.0,0.0,0.0,0.0,-0.05468466531733998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016599674572390814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01762548641458042,0.010369215824625522,0.04627746363328191,0.0,0.0,0.0,-0.06867924900878902,0.0,-0.31020279275631923,0.0,0.0,0.0,0.004230929307632934,0.004558463736509644,0.007238806926760377,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022142138049269143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014662014359514905,0.0,0.0,0.0,0.0023738229135584904,0.0,0.0,0.0,-0.014135945162581667,0.0,0.0,0.0,0.0,0.04617671168811986,0.028371637148858278,0.13241899053849776,0.0,-0.013646156626211957,0.0,-0.1536206045732426,0.0,0.08539425325588687,0.0,0.0,0.0,0.0,0.007225709971028865,0.015823771547523555,0.0,0.010960412578546894
0.0,0.0,0.0,0.06792865068845338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05779524644296796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00950410262694698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007623406106836622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182106868135119,0.09886739566699154,0.0790244203543593,0.020027095688476437,-0.0021201609743840832,-0.016910131361963593,-0.0810481953983129,0.0,0.051978042143938225,-0.006059163328946349,0.0,0.0,-0.006439167563168896,0.016584555711604915,0.04046295556334348,-0.0066985824612667555,0.0
0.0,0.0,0.23495817784594888,0.0,0.0,0.0,0.0,0.0,0.0,0.10956103229750076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01752998619496479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008008667692904432,0.03827057270837763,0.054035527030029666,-0.014403332828262685,0.0,0.008557402697642338,0.024564525948074407,0.0,0.028111092451898072,0.0019743725142550503,0.0,0.0,0.0,0.0103414843565214,0.002013020095369189,0.0,0.0031441376614428362
0.0,0.0,0.0,0.0,0.00934495840443738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01548360555211166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007089385869914953,0.0,0.01059811138805699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006349351093245647,0.07066892275261871,0.0034171675106226323,0.0,0.0,0.005570347397928655,0.20485944684142324,0.0,-0.06854284549919268,0.010906556473745284,0.0,0.0,0.010991230270320354,-0.005509543719336679,0.0,-0.007682553742908271,0.0
0.0,0.0,0.2784333068494254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02738369667050264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011441270404293574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404061168943457,0.06530428439193564,0.11549010281146835,-0.009674822729529825,0.0,-0.01641409966823479,-0.049865043286106636,0.0,0.05133138057679054,0.0,0.0,0.0,0.0,0.0,0.033672749189264495,0.0,0.008706932037765402
-0.006427254062965036,0.0,0.0,0.0,0.0,-0.06014400473726758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020459081645918392,0.0,0.0,-0.0056168421412387814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04283415253557296,-0.007172566624526644,-0.023668103488793543,0.017523245936122034,-0.0034645304592691717,0.0,-0.05578851382748197,-0.16547489367014204,-0.03341605659708122,-0.004403154877228865,0.0,0.0,0.0,-0.001670240689750524,-0.011460072551782108,-0.009775274652273291,0.0
0.0,0.0,0.0,0.0,-0.022099702622870705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027251176534644336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007596448117460358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06257794865928132,0.058054936915074774,-0.005539874269048232,-0.03152853542345267,0.0,0.017832644538093974,0.2732990280337777,0.0,-0.05185425456763884,0.0,0.0,0.0,-0.023332906020064048,0.0,-0.008786687693369995,-0.009417004997607503,-0.012254359030942352
-0.006783632442462634,-0.0057013727001196494,0.0,0.0,0.0,-0.14816886935846457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013956615127238302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01447164365377827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012043632397256934,0.0,0.0,0.017246710278332626,-0.004574823050986214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00571744695283862,-0.05113306009302667,-0.013180014387543307,-0.004128746065537443,0.0,0.010090016034962134,0.09320744507215685,0.0,-0.0062027177986118155,0.0,0.0,0.0,0.020590937179214626,0.005627874136203109,0.014448774275295173,-0.0019531420304031016,-0.010616639045744183
0.0,0.0,0.0,0.0,0.0,-0.09462351960002542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11966358612984815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005871937658579289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01285053668766456,0.0,-0.029618799024030945,-0.0036402566881868423,-0.029201518273273865,-0.023972301975902346,-0.007653295429892681,0.010629514951009916,0.12659770142747176,0.0,-0.046272886720386125,-0.013142961652989421,0.0,0.0,0.00798542867848151,0.0,-0.01654829071435271,0.0,-0.0021527545018308336
-0.0035355910108591437,-0.012863171548122812,0.0,0.0,0.0,-0.10192925931610301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045594904927948494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007117993824942872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888710319672076,0.0647483616433758,-0.004403941738798582,-0.02761643088963274,0.0,0.011602544217704095,0.2893820924383835,0.0,-0.0384594119621708,0.0,0.0,0.0,0.0,0.011422539131260845,-0.006902124436168333,0.0,0.0
